year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1913.0,female,107.0,2020-01-01,207.0,207.0,192.63118977120524,196.69978879250166,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,14.368810228794759,10.300211207498325,0.1,0.108420217,2.2442984919000004,0.010842021700000003
1913.0,female,107.0,2020-01-31,192.63118977120524,196.69978879250166,179.25978392594246,186.91211068123076,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,13.371405845262792,9.787678111270914,0.1,0.108420217,2.0885115395962255,0.010842021700000001
1913.0,female,107.0,2020-03-01,179.25978392594246,186.91211068123076,166.8165480955723,177.61146228868978,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,12.443235830370146,9.30064839254097,0.1,0.108420217,1.9435384672623792,0.0108420217
1913.0,female,107.0,2020-03-31,166.8165480955723,177.61146228868978,155.23705378345687,168.77360927204182,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,11.57949431211542,8.837853016647966,0.1,0.108420217,1.8086286343712885,0.0108420217
1913.0,female,107.0,2020-04-30,155.23705378345687,168.77360927204182,144.46134476755495,160.3755231766127,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,10.775709015901919,8.398086095429123,0.1,0.108420217,1.6830835057643065,0.010842021700000001
1913.0,female,107.0,2020-05-30,144.46134476755492,160.3755231766127,134.43362665952841,152.39532143152982,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,10.02771810802652,7.9802017450828675,0.1,0.108420217,1.5662530347810124,0.010842021700000001
1913.0,female,107.0,2020-06-29,134.43362665952841,152.39532143152982,126.47320322681486,144.81221033114647,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,7.960423432713559,7.583111100383349,0.0,0.108420217,0.0,0.0
1913.0,female,107.0,2020-07-29,126.47320322681486,144.81221033114647,118.98415249156325,137.6064308536804,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,7.489050735251605,7.205779477466086,0.0,0.108420217,0.0,0.0
1913.0,female,107.0,2020-08-28,118.98415249156325,137.6064308536804,111.93856234309372,130.7592071758885,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,7.0455901484695245,6.847223677791895,0.0,0.108420217,0.0,0.0
1913.0,female,107.0,2020-09-27,111.93856234309372,130.7592071758885,105.31017347311993,124.25269774962433,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,6.628388869973796,6.506509426264165,0.0,0.108420217,0.0,0.0
1913.0,female,107.0,2020-10-27,105.31017347311993,124.25269774962433,99.07428150583932,118.06994881280026,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,6.23589196728061,6.182748936824071,0.0,0.108420217,0.0,0.0
1913.0,female,107.0,2020-11-26,99.07428150583932,118.06994881280026,93.20764492334374,112.19485021361979,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,5.866636582495583,5.875098599180478,0.0,0.108420217,0.0,0.0
1913.0,female,107.0,2020-12-26,93.20764492334374,112.19485021361979,87.6883984431831,106.61209343297281,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,5.51924648016063,5.582756780646968,0.0,0.108420217,0.0,0.0
1913.0,male,107.0,2020-01-01,86.625,86.625,80.51237483771745,82.21289161205733,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,6.112625162282557,4.412108387942669,0.1,0.108420217,0.9391901297624999,0.0108420217
1913.0,male,107.0,2020-01-31,80.51237483771745,82.21289161205733,74.83108227427552,78.02550703856724,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,5.681292563441923,4.187384573490097,0.1,0.108420217,0.8729169151090665,0.010842021700000001
1913.0,male,107.0,2020-03-01,74.83108227427552,78.02550703856724,69.55068566324438,74.05140032482015,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,5.280396611031143,3.974106713747097,0.1,0.108420217,0.8113202178521806,0.010842021700000001
1913.0,male,107.0,2020-03-31,69.55068566324438,74.05140032482015,64.64289609627004,70.27970849784134,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,4.9077895669743405,3.7716918269788104,0.1,0.108420217,0.7540700432107745,0.010842021700000001
1913.0,male,107.0,2020-04-30,64.64289609627004,70.27970849784134,60.081420849622106,66.70012187313148,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,4.561475246647931,3.579586624709858,0.1,0.108420217,0.700859682226605,0.0108420217
