year_of_birth,sex,age,date,prev_population,bau_prev_population,population,bau_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,COVID19_infection_risk,COVID19_fatality_risk,COVID19_deaths,COVID19_mort_risk
1913.0,female,107.0,2020-01-01,207.0,207.0,43.27078210305029,196.69978879250166,1.5652411642427626,0.05104014162537207,0.790962405299274,0.04975947443235906,163.7292178969497,10.300211207498325,0.1,7.8,161.46,0.78
1913.0,female,107.0,2020-01-31,43.27078210305029,196.69978879250166,9.04522021164086,186.91211068123076,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,34.22556189140943,9.787678111270914,0.1,7.8,33.75121004037922,0.7799999999999999
1913.0,female,107.0,2020-03-01,9.04522021164086,186.91211068123076,1.8907910765797964,177.61146228868978,1.565241164242763,0.05104014162537207,0.7909624052992741,0.04975947443235906,7.154429135061064,9.30064839254097,0.1,7.8,7.055271765079872,0.7800000000000001
1913.0,female,107.0,2020-03-31,1.8907910765797964,177.61146228868978,0.3952464187298371,168.77360927204182,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,1.4955446578499594,8.837853016647966,0.1,7.8,1.474817039732241,0.7799999999999999
1913.0,female,107.0,2020-04-30,0.3952464187298371,168.77360927204182,0.08262136068536119,160.3755231766127,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,0.31262505804447593,8.398086095429123,0.1,7.8,0.3082922066092729,0.7799999999999999
1913.0,female,107.0,2020-05-30,0.08262136068536119,160.3755231766127,0.01727097050856904,152.39532143152982,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,0.06535039017679214,7.9802017450828675,0.1,7.8,0.06444466133458172,0.7799999999999999
1913.0,female,107.0,2020-06-29,0.01727097050856904,152.39532143152982,0.01641037333299294,144.81221033114647,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0008605971755760983,7.583111100383349,0.0,7.8,0.0,0.0
1913.0,female,107.0,2020-07-29,0.01641037333299294,144.81221033114647,0.01559265895304446,137.6064308536804,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0008177143799484817,7.205779477466086,0.0,7.8,0.0,0.0
1913.0,female,107.0,2020-08-28,0.01559265895304446,137.6064308536804,0.014815690556968885,130.7592071758885,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0007769683960755738,6.847223677791895,0.0,7.8,0.0,0.0
1913.0,female,107.0,2020-09-27,0.014815690556968885,130.7592071758885,0.014077437808450163,124.25269774962433,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0007382527485187225,6.506509426264165,0.0,7.8,0.0,0.0
1913.0,female,107.0,2020-10-27,0.014077437808450163,124.25269774962433,0.01337597154103401,118.06994881280026,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0007014662674161533,6.182748936824071,0.0,7.8,0.0,0.0
1913.0,female,107.0,2020-11-26,0.01337597154103401,118.06994881280026,0.012709458716923241,112.19485021361979,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0006665128241107681,5.875098599180478,0.0,7.8,0.0,0.0
1913.0,female,107.0,2020-12-26,0.012709458716923241,112.19485021361979,0.012076157636971863,106.61209343297281,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0006333010799513774,5.582756780646968,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-01-01,86.625,86.625,18.08607251190081,82.21289161205733,1.5664462899163476,0.05227633548135564,0.7912141701367872,0.05093343016384033,68.53892748809919,4.412108387942669,0.1,7.8,67.5675,0.7799999999999999
1913.0,male,107.0,2020-01-31,18.08607251190081,82.21289161205733,3.7761156583634503,78.02550703856724,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,14.30995685353736,4.187384573490097,0.1,7.8,14.107136559282631,0.78
1913.0,male,107.0,2020-03-01,3.7761156583634503,78.02550703856724,0.7883994413908848,74.05140032482015,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,2.9877162169725655,3.974106713747097,0.1,7.8,2.9453702135234914,0.78
1913.0,male,107.0,2020-03-31,0.7883994413908848,74.05140032482015,0.16460663163448921,70.27970849784134,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,0.6237928097563956,3.7716918269788104,0.1,7.8,0.6149515642848902,0.78
1913.0,male,107.0,2020-04-30,0.16460663163448921,70.27970849784134,0.03436753218679501,66.70012187313148,1.5664462899163476,0.05227633548135564,0.7912141701367872,0.05093343016384033,0.1302390994476942,3.579586624709858,0.1,7.8,0.12839317267490158,0.7799999999999999
1913.0,male,107.0,2020-05-30,0.03436753218679501,66.70012187313148,0.007175453727970669,63.3028558737867,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,0.02719207845882434,3.397265999344781,0.1,7.8,0.026806675105700107,0.78
1913.0,male,107.0,2020-06-29,0.007175453727970669,63.3028558737867,0.006809695732906545,60.07862428496753,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00036575799506412444,3.2242315888191646,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-07-29,0.006809695732906545,60.07862428496753,0.006462581703231235,57.018613870609535,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00034711402967530956,3.0600104143579956,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-08-28,0.006462581703231235,57.018613870609535,0.006133161290763401,54.114460282991864,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00032942041246783346,2.9041535876176683,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-09-27,0.006133161290763401,54.114460282991864,0.005820532589895317,51.358225199314184,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.00031262870086808385,2.7562350836776774,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-10-27,0.005820532589895317,51.358225199314184,0.005523839668305313,48.74237462278613,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.0002966929215900045,2.6158505765280538,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-11-26,0.005523839668305313,48.74237462278613,0.005242270223538448,46.25975828891671,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.0002815694447668646,2.4826163338694207,0.0,7.8,0.0,0.0
1913.0,male,107.0,2020-12-26,0.005242270223538448,46.25975828891671,0.004975053359039476,43.90359012071203,0.052318557286572434,0.05227633548135564,0.050973500621760204,0.05093343016384033,0.0002672168644989721,2.356168168204673,0.0,7.8,0.0,0.0
