year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1913.0,female,107.0,2020-01-01,43.273953534350355,196.69978879250166,207.0,207.0,1.5651678742551478,0.05104014162537207,0.7909470843751191,0.04975947443235906,163.72604646564966,10.300211207498325,0.366113666368739,0.366113666368739,10.285230967165083,16.590402279143902,6.5196673483269825,10.516429274194245,0.06285490733239639,0.7811273406773289,0.03984286675966541,0.49514594608108886
1913.0,female,107.0,2020-01-31,9.046546156971562,186.91211068123076,43.273953534350355,196.69978879250166,1.5651678742551478,0.05104014162537207,0.7909470843751191,0.04975947443235906,34.22740737737879,9.787678111270914,0.366113666368739,0.366113666368739,2.1501575215611743,15.764872581112291,1.362955468072092,9.993137280605264,0.06298788596880371,0.737687407453864,0.03992716009994893,0.46760996607688
1913.0,female,107.0,2020-03-01,1.8912068504499677,177.61146228868978,9.046546156971562,186.91211068123076,1.5651678742551474,0.05104014162537207,0.790947084375119,0.04975947443235906,7.1553393065215944,9.30064839254097,0.366113666368739,0.366113666368739,0.4494966989351314,14.980420806983034,0.28492981446734517,9.495884021591932,0.06362398633607115,0.6919727362157421,0.040330375429577583,0.43863206073258837
1913.0,female,107.0,2020-03-31,0.3953623061363139,168.77360927204182,1.8912068504499677,177.61146228868978,1.5651678742551478,0.05104014162537207,0.7909470843751191,0.04975947443235906,1.4958445443136539,8.837853016647966,0.366113666368739,0.366113666368739,0.09396859547614857,14.235002940851983,0.059565408462854914,9.023373823406882,0.06666675837953226,0.6438642099972738,0.04225914704428285,0.40813672343156016
1913.0,female,107.0,2020-04-30,0.08265164282597318,160.3755231766127,0.39536230613631396,168.77360927204182,1.5651678742551478,0.05104014162537207,0.7909470843751191,0.04975947443235906,0.31271066331034075,8.398086095429123,0.366113666368739,0.366113666368739,0.019644408861463854,13.526676675972102,0.012452322309546777,8.57437548434745,0.08122179117764443,0.5932364742566518,0.05148538342056093,0.37604449364288495
1913.0,female,107.0,2020-05-30,0.017278566913955976,152.39532143152982,0.08265164282597318,160.3755231766127,1.5651678742551474,0.05104014162537207,0.790947084375119,0.04975947443235906,0.0653730759120172,7.9802017450828675,0.366113666368739,0.366113666368739,0.004106720948216266,12.853596353759281,0.002603194285111505,8.147719066660615,0.1508454687743222,0.5399576102444286,0.09561888114624396,0.34227174987413816
1913.0,female,107.0,2020-06-29,0.016418794505373174,144.81221033114647,0.017278566913955976,152.39532143152982,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0008597724085827995,7.583111100383349,0.366113666368739,0.366113666368739,0.0013848230720272252,12.214008154630532,0.0008778204198553175,7.742292848081072,0.4838887912678893,0.48388879126788953,0.3067304917820649,0.306730491782065
1913.0,female,107.0,2020-07-29,0.015601803919972899,137.6064308536804,0.016418794505373174,144.81221033114647,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0008169905854002757,7.205779477466086,0.366113666368739,0.366113666368739,0.0013159150037813454,11.60624552814357,0.0008341405371173241,7.357040425059146,0.42488392095566463,0.4248839209556647,0.26932811087346076,0.2693281108734608
1913.0,female,107.0,2020-08-28,0.014825466356718326,130.7592071758885,0.015601803919972899,137.6064308536804,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0007763375632545726,6.847223677791895,0.366113666368739,0.366113666368739,0.0012504357647955297,11.028724850530226,0.0007926341423876402,6.990957960130582,0.36278925258001593,0.362789252580016,0.2299671491987718,0.22996714919877187
1913.0,female,107.0,2020-09-27,0.0140877589425934,124.25269774962433,0.014825466356718326,130.7592071758885,0.05104014162537212,0.05104014162537207,0.049759474432359174,0.04975947443235906,0.0007377074141249266,6.506509426264165,0.366113666368739,0.366113666368739,0.001188214738327879,10.479941298308745,0.0007531930840452874,6.643091566255768,0.29744298844488504,0.2974429884448851,0.1885450454096537,0.18854504540965378
