year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1913.0,female,107.0,2020-01-01,43.27078210305029,196.69978879250166,207.0,207.0,1.5652411642427626,0.05104014162537207,0.790962405299274,0.04975947443235906,163.7292178969497,10.300211207498325,0.3662694824235335,0.366113666368739,10.28510063437193,16.590402279143902,6.517982148346566,10.516429274194245,0.06285286949014199,0.7811273406773289,0.03983178151315378,0.49514594608108886
1913.0,female,107.0,2020-01-31,9.04522021164086,186.91211068123076,43.27078210305029,196.69978879250166,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,34.22556189140943,9.787678111270914,0.3662694824235335,0.366113666368739,2.1499726978640195,15.764872581112291,1.362503310592637,9.993137280605264,0.06298576585920637,0.737687407453864,0.03991600199790498,0.46760996607688
1913.0,female,107.0,2020-03-01,1.8907910765797964,177.61146228868978,9.04522021164086,186.91211068123076,1.565241164242763,0.05104014162537207,0.7909624052992741,0.04975947443235906,7.154429135061064,9.30064839254097,0.3662694824235335,0.366113666368739,0.4494251214337256,14.980420806983034,0.28481441481806125,9.495884021591932,0.0636215192951117,0.6919727362157421,0.04031889835189229,0.43863206073258837
1913.0,female,107.0,2020-03-31,0.3952464187298371,168.77360927204182,1.8907910765797964,177.61146228868978,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,1.4955446578499594,8.837853016647966,0.3662694824235335,0.366113666368739,0.09394674638258768,14.235002940851983,0.05953692020966232,9.023373823406882,0.0666628546913381,0.6438642099972738,0.042246285406666466,0.40813672343156016
1913.0,female,107.0,2020-04-30,0.08262136068536119,160.3755231766127,0.3952464187298371,168.77360927204182,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,0.31262505804447593,8.398086095429123,0.3662694824235335,0.366113666368739,0.019638401893775272,13.526676675972102,0.012445454596516864,8.57437548434745,0.0812120815927506,0.5932364742566518,0.051466574501236075,0.37604449364288495
1913.0,female,107.0,2020-05-30,0.01727097050856904,152.39532143152982,0.08262136068536119,160.3755231766127,1.5652411642427622,0.05104014162537207,0.7909624052992739,0.04975947443235906,0.06535039017679214,7.9802017450828675,0.3662694824235335,0.366113666368739,0.004105164295640968,12.853596353759281,0.002601567893812981,8.147719066660615,0.1508130876808769,0.5399576102444286,0.09557485611330714,0.34227174987413816
1913.0,female,107.0,2020-06-29,0.01641037333299294,144.81221033114647,0.01727097050856904,152.39532143152982,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0008605971755760983,7.583111100383349,0.3662694824235335,0.366113666368739,0.0013841648154066567,12.214008154630532,0.0008771874848787948,7.742292848081072,0.48377236320149464,0.48388879126788953,0.30658131012087353,0.306730491782065
1913.0,female,107.0,2020-07-29,0.01559265895304446,137.6064308536804,0.01641037333299294,144.81221033114647,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0008177143799484817,7.205779477466086,0.3662694824235335,0.366113666368739,0.0013151931076453727,11.60624552814357,0.0008334780088211035,7.357040425059146,0.424795540043678,0.4248839209556647,0.2692058974560546,0.2693281108734608
1913.0,female,107.0,2020-08-28,0.014815690556968885,130.7592071758885,0.01559265895304446,137.6064308536804,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0007769683960755738,6.847223677791895,0.3662694824235335,0.366113666368739,0.0012496581990416443,11.028724850530226,0.0007919465372723362,6.990957960130582,0.3627258385945414,0.362789252580016,0.22987043343087657,0.22996714919877187
1913.0,female,107.0,2020-09-27,0.014077437808450163,124.25269774962433,0.014815690556968885,130.7592071758885,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0007382527485187225,6.506509426264165,0.3662694824235335,0.366113666368739,0.0011873888369350293,10.479941298308745,0.0007524845421953547,6.643091566255768,0.2974010613057477,0.2974429884448851,0.188472128509082,0.18854504540965378
1913.0,female,107.0,2020-10-27,0.01337597154103401,118.06994881280026,0.014077437808450163,124.25269774962433,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0007014662674161533,6.182748936824071,0.3662694824235335,0.366113666368739,0.001128222302033596,9.958464927222929,0.0007149889034090632,6.312534821312845,0.22865050462186579,0.2286748582958417,0.14490280263813526,0.14495386751879924
1913.0,female,107.0,2020-11-26,0.012709458716923241,112.19485021361979,0.01337597154103401,118.06994881280026,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0006665128241107681,5.875098599180478,0.3662694824235335,0.366113666368739,0.0010720039832037224,9.462936946291235,0.0006793616391197287,5.998426406268352,0.15629451290607757,0.15630567565341158,0.09904860255833026,0.09908003166569812
1913.0,female,107.0,2020-12-26,0.012076157636971863,106.61209343297281,0.012709458716923241,112.19485021361979,0.05111343161298693,0.05104014162537207,0.04982911499669984,0.04975947443235906,0.0006333010799513774,5.582756780646968,0.3662694824235335,0.366113666368739,0.001018586973447744,8.992066177257229,0.0006455096498796853,5.699947860871253,0.08014400897273836,0.08014687091373865,0.05078970428694645,0.05080400615552775
1913.0,male,107.0,2020-01-01,18.08607251190081,82.21289161205733,86.625,86.625,1.5664462899163476,0.05227633548135564,0.7912141701367872,0.05093343016384033,68.53892748809919,4.412108387942669,0.35808195126251596,0.35784212863237896,4.303194760763047,6.938543490906466,2.7622983841663795,4.455640318512159,0.06281939568246936,0.7755761957707609,0.040324903899358666,0.49804235895954907
1913.0,male,107.0,2020-01-31,3.7761156583634503,78.02550703856724,18.08607251190081,82.21289161205733,1.566446289916348,0.05227633548135564,0.7912141701367873,0.05093343016384033,14.30995685353736,4.187384573490097,0.35808195126251596,0.35784212863237896,0.8984460891889422,6.5851396705736125,0.5767287604679894,4.228699273514028,0.06295094689472767,0.7328016724192201,0.04040934899684058,0.47057436209535913
