year_of_birth,sex,age,date,population,bau_population,prev_population,bau_prev_population,acmr,bau_acmr,pr_death,bau_pr_death,deaths,bau_deaths,yld_rate,bau_yld_rate,person_years,bau_person_years,HALY,bau_HALY,LE,bau_LE,HALE,bau_HALE
1913.0,female,107.0,2020-01-01,192.63118977120524,196.69978879250166,207.0,207.0,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,14.368810228794759,10.300211207498325,0.366113666368739,0.366113666368739,16.42319957963857,16.590402279143902,10.41044176803156,10.516429274194245,0.7048527949925061,0.7811273406773289,0.44679655396754653,0.49514594608108886
1913.0,female,107.0,2020-01-31,179.25978392594246,186.91211068123076,192.63118977120524,196.69978879250166,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,13.371405845262792,9.787678111270914,0.366113666368739,0.366113666368739,15.283190699882782,15.764872581112291,9.687805718936083,9.993137280605264,0.6721721915210079,0.737687407453864,0.4260807660521415,0.46760996607688
1913.0,female,107.0,2020-03-01,166.8165480955723,177.61146228868978,179.25978392594246,186.91211068123076,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,12.443235830370146,9.30064839254097,0.366113666368739,0.366113666368739,14.222315014582797,14.980420806983034,9.015331120342724,9.495884021591932,0.6370538655290695,0.6919727362157421,0.40381973914584424,0.43863206073258837
1913.0,female,107.0,2020-03-31,155.23705378345687,168.77360927204182,166.8165480955723,177.61146228868978,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,11.57949431211542,8.837853016647966,0.366113666368739,0.366113666368739,13.23507952927517,14.235002940851983,8.389536038130393,9.023373823406882,0.5993159816019368,0.6438642099972738,0.37989821026427195,0.40813672343156016
1913.0,female,107.0,2020-04-30,144.46134476755495,160.3755231766127,155.23705378345687,168.77360927204182,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,10.775709015901919,8.398086095429123,0.366113666368739,0.366113666368739,12.316372543192264,13.526676675972102,7.807180235040874,8.57437548434745,0.5587631407966924,0.5932364742566518,0.35419231868790346,0.37604449364288495
1913.0,female,107.0,2020-05-30,134.43362665952841,152.39532143152982,144.46134476755492,160.3755231766127,0.07194136635185387,0.05104014162537207,0.06941454216809062,0.04975947443235906,10.02771810802652,7.9802017450828675,0.366113666368739,0.366113666368739,11.461437181934931,12.853596353759281,7.2652483934017456,8.147719066660615,0.5151853689070213,0.5399576102444286,0.32656896463694035,0.34227174987413816
1913.0,female,107.0,2020-06-29,126.47320322681486,144.81221033114647,134.43362665952841,152.39532143152982,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,7.960423432713559,7.583111100383349,0.366113666368739,0.366113666368739,10.722198488479862,12.214008154630532,6.796655088329148,7.742292848081072,0.4683570292602795,0.48388879126788953,0.29688512010822776,0.306730491782065
1913.0,female,107.0,2020-07-29,118.98415249156325,137.6064308536804,126.47320322681486,144.81221033114647,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,7.489050735251605,7.205779477466086,0.366113666368739,0.366113666368739,10.087288591166223,11.60624552814357,6.394194381334805,7.357040425059146,0.4130577402453763,0.4248839209556647,0.26183165654215534,0.2693281108734608
1913.0,female,107.0,2020-08-28,111.93856234309372,130.7592071758885,118.98415249156325,137.6064308536804,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,7.0455901484695245,6.847223677791895,0.366113666368739,0.366113666368739,9.489974582246177,11.028724850530226,6.015565194193887,6.990957960130582,0.35427782652219264,0.362789252580016,0.22457187254100458,0.22996714919877187
1913.0,female,107.0,2020-09-27,105.31017347311993,124.25269774962433,111.93856234309372,130.7592071758885,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,6.628388869973796,6.506509426264165,0.366113666368739,0.366113666368739,8.92803023902248,10.479941298308745,5.65935635476299,6.643091566255768,0.2917982120668644,0.2974429884448851,0.1849668988072218,0.18854504540965378
1913.0,female,107.0,2020-10-27,99.07428150583932,118.06994881280026,105.31017347311993,124.25269774962433,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,6.23589196728061,6.182748936824071,0.366113666368739,0.366113666368739,8.399361163518874,9.958464927222929,5.3242402527877815,6.312534821312845,0.2253860318641094,0.2286748582958417,0.14286912539003888,0.14495386751879924
1913.0,female,107.0,2020-11-26,93.20764492334374,112.19485021361979,99.07428150583932,118.06994881280026,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,5.866636582495583,5.875098599180478,0.366113666368739,0.366113666368739,7.901996976541769,9.462936946291235,5.008967891825371,5.998426406268352,0.1547937640063,0.15630567565341158,0.09812165153493616,0.09908003166569812
1913.0,female,107.0,2020-12-26,87.6883984431831,106.61209343297281,93.20764492334374,112.19485021361979,0.06104014162537218,0.05104014162537207,0.059214525640035154,0.04975947443235906,5.51924648016063,5.582756780646968,0.366113666368739,0.366113666368739,7.434083973966856,8.992066177257229,4.712364234164765,5.699947860871253,0.079758307165478,0.08014687091373865,0.05055770090576078,0.05080400615552775
1913.0,male,107.0,2020-01-01,80.51237483771745,82.21289161205733,86.625,86.625,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,6.112625162282557,4.412108387942669,0.35784212863237896,0.35784212863237896,6.868659239906196,6.938543490906466,4.410763596647705,4.455640318512159,0.7000285327577537,0.7755761957707609,0.44952883249231806,0.49804235895954907
1913.0,male,107.0,2020-01-31,74.83108227427552,78.02550703856724,80.51237483771745,82.21289161205733,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,5.681292563441923,4.187384573490097,0.35784212863237896,0.35784212863237896,6.383977689533957,6.5851396705736125,4.099521523969509,4.228699273514028,0.6678639466121435,0.7328016724192201,0.4288740903196326,0.47057436209535913
1913.0,male,107.0,2020-03-01,69.55068566324438,74.05140032482015,74.83108227427552,78.02550703856724,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,5.280396611031143,3.974106713747097,0.35784212863237896,0.35784212863237896,5.933497312500817,6.249735919043317,3.810242003961025,4.01331711438262,0.6332573748835179,0.6877315743765455,0.4066512078830474,0.44163224387394523
1913.0,male,107.0,2020-03-31,64.64289609627004,70.27970849784134,69.55068566324438,74.05140032482015,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,4.9077895669743405,3.7716918269788104,0.35784212863237896,0.35784212863237896,5.514804729843058,5.93141543106828,3.5413752663241063,3.808905107411867,0.5960234182149358,0.6402427053391972,0.3827411295261565,0.41113689281926585
1913.0,male,107.0,2020-04-30,60.081420849622106,66.70012187313148,64.64289609627004,70.27970849784134,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,4.561475246647931,3.579586624709858,0.35784212863237896,0.35784212863237896,5.125656860790087,5.629308097437239,3.2914808990858053,3.61490450512281,0.5559626014409046,0.590205257443897,0.35701576070129637,0.3790049517901516
1913.0,male,107.0,2020-05-30,55.84182252499194,63.3028558737867,60.081420849622106,66.70012187313148,0.07317756020783724,0.05227633548135564,0.07056421543760527,0.05093343016384033,4.239598324630164,3.397265999344781,0.35784212863237896,0.35784212863237896,4.763968905806056,5.342588126585678,3.0592201318139516,3.4307850189621854,0.512860304930024,0.5374824564459244,0.3293372817228133,0.34514859012875493
1913.0,male,107.0,2020-06-29,52.47027195707337,60.07862428496753,55.84182252499194,63.3028558737867,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,3.3715505679185673,3.2242315888191646,0.35784212863237896,0.35784212863237896,4.451181965016382,5.070471787346064,2.858361535724865,3.2560433697917253,0.4664856147934975,0.4819301878552456,0.2995574094194084,0.30947526358092226
1913.0,male,107.0,2020-07-29,49.302284824552075,57.018613870609535,52.47027195707337,60.07862428496753,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,3.167987132521297,3.0600104143579956,0.35784212863237896,0.35784212863237896,4.182433840340772,4.81221526666755,2.6857828120491347,3.090201912206003,0.4116278445138164,0.4233966030085378,0.26433006042863444,0.27188746133224434
1913.0,male,107.0,2020-08-28,46.32557061853726,54.114460282991864,49.302284824552075,57.018613870609535,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.9767142060148135,2.9041535876176683,0.35784212863237896,0.35784212863237896,3.9299118675242193,4.567112636449372,2.5236238395117048,2.9328073289184924,0.35324511162878575,0.3617217040003337,0.22683912895455874,0.232282439468323
1913.0,male,107.0,2020-09-27,43.52858089173924,51.358225199314184,46.32557061853726,54.114460282991864,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.796989726798025,2.7562350836776774,0.35784212863237896,0.35784212863237896,3.6926363634360206,4.334493923930386,2.371255506878748,2.7834293916470236,0.2911109147456992,0.2967369063387206,0.18693916534497917,0.19055194013068597
1913.0,male,107.0,2020-10-27,40.90046445516429,48.74237462278613,43.52858089173924,51.358225199314184,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.6281164365749525,2.6158505765280538,0.35784212863237896,0.35784212863237896,3.469686795078227,4.113723280360287,2.2280866866397773,2.6416597851115893,0.22498419830868846,0.2282645781301402,0.1444753738772581,0.14658189560067886
1913.0,male,107.0,2020-11-26,38.43102527988977,46.25975828891671,40.90046445516429,48.74237462278613,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.4694391752745224,2.4826163338694207,0.35784212863237896,0.35784212863237896,3.2601982082898924,3.9041972429466916,2.093561941671969,2.5071109909299825,0.15460841740065323,0.15611755453368054,0.09928301221352014,0.1002521165024668
1913.0,male,107.0,2020-12-26,36.11068294059532,43.90359012071203,38.43102527988977,46.25975828891671,0.06227633548135565,0.05227633548135564,0.060376800316816914,0.05093343016384033,2.3203423392944473,2.356168168204673,0.35784212863237896,0.35784212863237896,3.063357872074729,3.7053430853272085,1.9671593703687533,2.3794152283604535,0.07971054245273354,0.0800986261576504,0.05118675226700577,0.051435963272867626
1918.0,female,102.0,2020-01-01,975.6817817305739,994.1100771203714,1035.0,1035.0,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,59.318218269426076,40.88992287962861,0.366113666368739,0.366113666368739,82.63075815331125,83.38808536111115,52.378508330973894,52.85856769808537,0.755814289740022,0.8317636248851715,0.4791003490294181,0.5272435946263089
1918.0,female,102.0,2020-01-31,919.7632262811085,954.8355994514694,975.6817817305739,994.1100771203714,0.05902021575889088,0.040308763604500204,0.057312288183020366,0.03950717186437547,55.91855544946543,39.274477668902065,0.366113666368739,0.366113666368739,77.89500032924721,80.09365794130854,49.376576166912386,50.7702751795324,0.7170750185441201,0.782093738197666,0.4545440544435008,0.49575853226208594
