scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_verity,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.082135521,.16427104,1,.006740659,.005753363,.006796604,.0092100501,.0067586577,.0058886865,.0068552084,.0069395611,.0038317044,.0043368586,.0077016773,.0073373858,.0086682448,.0078247841,.0087052984,.0097328629,.0053067724,.0072787357,.0036582609,.0091793844,.0085740564,.0061128587,.007520535,.0064004087,.0094808219,.010178672,.010971414,.0068850284,.006365099,.011354586,.0073584374,.0085379807,.007971867,.006528921,.0087977555,.0062006093,.0030532137,.0060423864,.0061632572,.0059413584,.0074714557,.0092209075,.010706644,.0070116082,.0086113056,.0059971698,.0071759559,.0081150224,.0078505669,.0042799222,.0053249113,.0085942326,.0096862409,.0083314031,.0065172277,.0082812784,.0080959667,.0094023617,.0033516963,.0073430287,.0071379049,.0068535591,.0061010071,.0072781681,.0065437211,.0067701144,.00621195,.0052533187,.0060955719,.0081584277,.0096164327,.0080205295,.0051046517,.0046224645,.0071682003,.0046274839,.0075717131,.0088118082,.0082723433,.01017492,.0065305824,.010214699,.0046171732,.0038717806,.0051085893,.0070293536,.0048176446,.0083183395,.0077544451,.0086128926,.0070389956,.0083098393,.0066959169,.0065891747,.0076274853,.0036379981,.0081659211,.007508839,.0066806502,.004283743,.0043496187
elimination_verity,female,0,5,.16427104,.24640657,2,.006740659,.005753363,.006796604,.0092100501,.0067586577,.0058886865,.0068552084,.0069395611,.0038317044,.0043368586,.0077016773,.0073373858,.0086682448,.0078247841,.0087052984,.0097328629,.0053067724,.0072787357,.0036582609,.0091793844,.0085740564,.0061128587,.007520535,.0064004087,.0094808219,.010178672,.010971414,.0068850284,.006365099,.011354586,.0073584374,.0085379807,.007971867,.006528921,.0087977555,.0062006093,.0030532137,.0060423864,.0061632572,.0059413584,.0074714557,.0092209075,.010706644,.0070116082,.0086113056,.0059971698,.0071759559,.0081150224,.0078505669,.0042799222,.0053249113,.0085942326,.0096862409,.0083314031,.0065172277,.0082812784,.0080959667,.0094023617,.0033516963,.0073430287,.0071379049,.0068535591,.0061010071,.0072781681,.0065437211,.0067701144,.00621195,.0052533187,.0060955719,.0081584277,.0096164327,.0080205295,.0051046517,.0046224645,.0071682003,.0046274839,.0075717131,.0088118082,.0082723433,.01017492,.0065305824,.010214699,.0046171732,.0038717806,.0051085893,.0070293536,.0048176446,.0083183395,.0077544451,.0086128926,.0070389956,.0083098393,.0066959169,.0065891747,.0076274853,.0036379981,.0081659211,.007508839,.0066806502,.004283743,.0043496187
elimination_verity,female,0,5,.24640657,.32854208,3,.006740659,.005753363,.006796604,.0092100501,.0067586577,.0058886865,.0068552084,.0069395611,.0038317044,.0043368586,.0077016773,.0073373858,.0086682448,.0078247841,.0087052984,.0097328629,.0053067724,.0072787357,.0036582609,.0091793844,.0085740564,.0061128587,.007520535,.0064004087,.0094808219,.010178672,.010971414,.0068850284,.006365099,.011354586,.0073584374,.0085379807,.007971867,.006528921,.0087977555,.0062006093,.0030532137,.0060423864,.0061632572,.0059413584,.0074714557,.0092209075,.010706644,.0070116082,.0086113056,.0059971698,.0071759559,.0081150224,.0078505669,.0042799222,.0053249113,.0085942326,.0096862409,.0083314031,.0065172277,.0082812784,.0080959667,.0094023617,.0033516963,.0073430287,.0071379049,.0068535591,.0061010071,.0072781681,.0065437211,.0067701144,.00621195,.0052533187,.0060955719,.0081584277,.0096164327,.0080205295,.0051046517,.0046224645,.0071682003,.0046274839,.0075717131,.0088118082,.0082723433,.01017492,.0065305824,.010214699,.0046171732,.0038717806,.0051085893,.0070293536,.0048176446,.0083183395,.0077544451,.0086128926,.0070389956,.0083098393,.0066959169,.0065891747,.0076274853,.0036379981,.0081659211,.007508839,.0066806502,.004283743,.0043496187
elimination_verity,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
