scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_verity,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.082135521,.16427104,1,.010476188,.0095156794,.010767958,.013942075,.0097645829,.0091259824,.010254908,.011261358,.0062225638,.0067638489,.012657424,.011297098,.013665566,.011814678,.013535993,.014618279,.0088966591,.010290723,.005783136,.0134186,.013763148,.0099372407,.012223692,.0096501764,.014720256,.015049663,.016537538,.0099985935,.0097734397,.017175453,.011754525,.012894846,.01163304,.010054939,.012816549,.010060058,.0046336274,.0092432117,.0094963843,.0094544329,.012047661,.014223652,.016546074,.010747866,.013262647,.0090488344,.011634996,.013153914,.012648255,.0069922446,.0084605692,.013214461,.015305096,.012624284,.0097522903,.012521692,.011912425,.014517617,.0056163282,.011520709,.010432073,.010982426,.0097480528,.011250126,.010061551,.010707357,.009630044,.0086719776,.0092796171,.012483522,.014051377,.012205282,.0082307644,.0074477177,.011066597,.007169581,.011597713,.01343426,.011973845,.016603921,.0096091563,.015339055,.0076520429,.0061944583,.0085436618,.010984419,.0078763356,.012531433,.011746909,.013052297,.010868583,.012263002,.01050155,.0098355068,.011984373,.0054622171,.012456927,.011583059,.010408319,.0065625994,.0080974223
elimination_verity,female,0,5,.16427104,.24640657,2,.010476188,.0095156794,.010767958,.013942075,.0097645829,.0091259824,.010254908,.011261358,.0062225638,.0067638489,.012657424,.011297098,.013665566,.011814678,.013535993,.014618279,.0088966591,.010290723,.005783136,.0134186,.013763148,.0099372407,.012223692,.0096501764,.014720256,.015049663,.016537538,.0099985935,.0097734397,.017175453,.011754525,.012894846,.01163304,.010054939,.012816549,.010060058,.0046336274,.0092432117,.0094963843,.0094544329,.012047661,.014223652,.016546074,.010747866,.013262647,.0090488344,.011634996,.013153914,.012648255,.0069922446,.0084605692,.013214461,.015305096,.012624284,.0097522903,.012521692,.011912425,.014517617,.0056163282,.011520709,.010432073,.010982426,.0097480528,.011250126,.010061551,.010707357,.009630044,.0086719776,.0092796171,.012483522,.014051377,.012205282,.0082307644,.0074477177,.011066597,.007169581,.011597713,.01343426,.011973845,.016603921,.0096091563,.015339055,.0076520429,.0061944583,.0085436618,.010984419,.0078763356,.012531433,.011746909,.013052297,.010868583,.012263002,.01050155,.0098355068,.011984373,.0054622171,.012456927,.011583059,.010408319,.0065625994,.0080974223
elimination_verity,female,0,5,.24640657,.32854208,3,.010476188,.0095156794,.010767958,.013942075,.0097645829,.0091259824,.010254908,.011261358,.0062225638,.0067638489,.012657424,.011297098,.013665566,.011814678,.013535993,.014618279,.0088966591,.010290723,.005783136,.0134186,.013763148,.0099372407,.012223692,.0096501764,.014720256,.015049663,.016537538,.0099985935,.0097734397,.017175453,.011754525,.012894846,.01163304,.010054939,.012816549,.010060058,.0046336274,.0092432117,.0094963843,.0094544329,.012047661,.014223652,.016546074,.010747866,.013262647,.0090488344,.011634996,.013153914,.012648255,.0069922446,.0084605692,.013214461,.015305096,.012624284,.0097522903,.012521692,.011912425,.014517617,.0056163282,.011520709,.010432073,.010982426,.0097480528,.011250126,.010061551,.010707357,.009630044,.0086719776,.0092796171,.012483522,.014051377,.012205282,.0082307644,.0074477177,.011066597,.007169581,.011597713,.01343426,.011973845,.016603921,.0096091563,.015339055,.0076520429,.0061944583,.0085436618,.010984419,.0078763356,.012531433,.011746909,.013052297,.010868583,.012263002,.01050155,.0098355068,.011984373,.0054622171,.012456927,.011583059,.010408319,.0065625994,.0080974223
elimination_verity,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.82135522,.90349078,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.90349078,.98562628,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.98562628,1.0677618,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.0677618,1.1498973,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.1498973,1.2320329,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.2320329,1.3141683,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.3141683,1.3963039,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.3963039,1.4784395,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.4784395,1.560575,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.560575,1.6427104,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.6427104,1.724846,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.724846,1.8069816,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.8069816,1.889117,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.889117,1.9712526,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,1.9712526,2.0533881,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,5,10,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,5,10,.082135521,.16427104,1,.010476188,.0095156794,.010767958,.013942075,.0097645829,.0091259824,.010254908,.011261358,.0062225638,.0067638489,.012657424,.011297098,.013665566,.011814678,.013535993,.014618279,.0088966591,.010290723,.005783136,.0134186,.013763148,.0099372407,.012223692,.0096501764,.014720256,.015049663,.016537538,.0099985935,.0097734397,.017175453,.011754525,.012894846,.01163304,.010054939,.012816549,.010060058,.0046336274,.0092432117,.0094963843,.0094544329,.012047661,.014223652,.016546074,.010747866,.013262647,.0090488344,.011634996,.013153914,.012648255,.0069922446,.0084605692,.013214461,.015305096,.012624284,.0097522903,.012521692,.011912425,.014517617,.0056163282,.011520709,.010432073,.010982426,.0097480528,.011250126,.010061551,.010707357,.009630044,.0086719776,.0092796171,.012483522,.014051377,.012205282,.0082307644,.0074477177,.011066597,.007169581,.011597713,.01343426,.011973845,.016603921,.0096091563,.015339055,.0076520429,.0061944583,.0085436618,.010984419,.0078763356,.012531433,.011746909,.013052297,.010868583,.012263002,.01050155,.0098355068,.011984373,.0054622171,.012456927,.011583059,.010408319,.0065625994,.0080974223
elimination_verity,female,5,10,.16427104,.24640657,2,.010476188,.0095156794,.010767958,.013942075,.0097645829,.0091259824,.010254908,.011261358,.0062225638,.0067638489,.012657424,.011297098,.013665566,.011814678,.013535993,.014618279,.0088966591,.010290723,.005783136,.0134186,.013763148,.0099372407,.012223692,.0096501764,.014720256,.015049663,.016537538,.0099985935,.0097734397,.017175453,.011754525,.012894846,.01163304,.010054939,.012816549,.010060058,.0046336274,.0092432117,.0094963843,.0094544329,.012047661,.014223652,.016546074,.010747866,.013262647,.0090488344,.011634996,.013153914,.012648255,.0069922446,.0084605692,.013214461,.015305096,.012624284,.0097522903,.012521692,.011912425,.014517617,.0056163282,.011520709,.010432073,.010982426,.0097480528,.011250126,.010061551,.010707357,.009630044,.0086719776,.0092796171,.012483522,.014051377,.012205282,.0082307644,.0074477177,.011066597,.007169581,.011597713,.01343426,.011973845,.016603921,.0096091563,.015339055,.0076520429,.0061944583,.0085436618,.010984419,.0078763356,.012531433,.011746909,.013052297,.010868583,.012263002,.01050155,.0098355068,.011984373,.0054622171,.012456927,.011583059,.010408319,.0065625994,.0080974223
elimination_verity,female,5,10,.24640657,.32854208,3,.010476188,.0095156794,.010767958,.013942075,.0097645829,.0091259824,.010254908,.011261358,.0062225638,.0067638489,.012657424,.011297098,.013665566,.011814678,.013535993,.014618279,.0088966591,.010290723,.005783136,.0134186,.013763148,.0099372407,.012223692,.0096501764,.014720256,.015049663,.016537538,.0099985935,.0097734397,.017175453,.011754525,.012894846,.01163304,.010054939,.012816549,.010060058,.0046336274,.0092432117,.0094963843,.0094544329,.012047661,.014223652,.016546074,.010747866,.013262647,.0090488344,.011634996,.013153914,.012648255,.0069922446,.0084605692,.013214461,.015305096,.012624284,.0097522903,.012521692,.011912425,.014517617,.0056163282,.011520709,.010432073,.010982426,.0097480528,.011250126,.010061551,.010707357,.009630044,.0086719776,.0092796171,.012483522,.014051377,.012205282,.0082307644,.0074477177,.011066597,.007169581,.011597713,.01343426,.011973845,.016603921,.0096091563,.015339055,.0076520429,.0061944583,.0085436618,.010984419,.0078763356,.012531433,.011746909,.013052297,.010868583,.012263002,.01050155,.0098355068,.011984373,.0054622171,.012456927,.011583059,.010408319,.0065625994,.0080974223
elimination_verity,female,5,10,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,5,10,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
