scenario,sex,age_start,age_end,time_start,time_end,month,draw_0,draw_1,draw_2,draw_3,draw_4,draw_5,draw_6,draw_7,draw_8,draw_9,draw_10,draw_11,draw_12,draw_13,draw_14,draw_15,draw_16,draw_17,draw_18,draw_19,draw_20,draw_21,draw_22,draw_23,draw_24,draw_25,draw_26,draw_27,draw_28,draw_29,draw_30,draw_31,draw_32,draw_33,draw_34,draw_35,draw_36,draw_37,draw_38,draw_39,draw_40,draw_41,draw_42,draw_43,draw_44,draw_45,draw_46,draw_47,draw_48,draw_49,draw_50,draw_51,draw_52,draw_53,draw_54,draw_55,draw_56,draw_57,draw_58,draw_59,draw_60,draw_61,draw_62,draw_63,draw_64,draw_65,draw_66,draw_67,draw_68,draw_69,draw_70,draw_71,draw_72,draw_73,draw_74,draw_75,draw_76,draw_77,draw_78,draw_79,draw_80,draw_81,draw_82,draw_83,draw_84,draw_85,draw_86,draw_87,draw_88,draw_89,draw_90,draw_91,draw_92,draw_93,draw_94,draw_95,draw_96,draw_97,draw_98,draw_99,draw_100
elimination_verity,female,0,5,0,.082135521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.082135521,.16427104,1,9.5667856e-06,9.5793484e-06,9.7162501e-06,.000011715102,7.9454658e-06,8.5100792e-06,8.3057621e-06,.000010647363,6.1356086e-06,6.4891251e-06,.000011579975,9.6123331e-06,.000012644978,9.7393413e-06,.000011981296,.000011526608,9.3427452e-06,7.9715501e-06,5.4900784e-06,9.4224315e-06,.00001164897,9.7053562e-06,.000011698239,8.5010233e-06,.000012636163,.000011763133,.000013812147,8.2997340e-06,8.9910018e-06,.000013248748,.000011071198,.000011293122,9.3631270e-06,9.2448463e-06,.000010136563,9.5653368e-06,4.2034762e-06,8.4751646e-06,8.4285175e-06,9.2973232e-06,.000011628266,.000012302678,.000013686747,9.6265476e-06,.00001195378,8.0814743e-06,.000011318535,.000012265587,.00001185023,7.2018788e-06,8.0666277e-06,.00001151841,.00001357107,.000010757412,8.6097571e-06,.000010651709,8.8349379e-06,.000012746186,6.0202474e-06,.000010957144,8.4912035e-06,.000010294562,9.2838518e-06,.000010182347,8.5860347e-06,.000010384606,9.0536323e-06,8.6443242e-06,8.3727127e-06,.000011414606,.000011361091,.000010967511,7.5226058e-06,7.4886934e-06,.000010046029,6.8900499e-06,9.7456432e-06,.000011190788,9.5353153e-06,.000015363252,7.8667272e-06,.000012428117,7.8131188e-06,6.0728171e-06,8.9976320e-06,9.9352710e-06,8.0222298e-06,.000010693375,.000010037269,.000011266924,9.4963852e-06,9.7242564e-06,9.6346766e-06,8.3334644e-06,.000011321198,4.9966952e-06,.000010438331,.000010191314,9.6556469e-06,6.1042010e-06,9.4070992e-06
elimination_verity,female,0,5,.16427104,.24640657,2,9.5667856e-06,9.5793484e-06,9.7162501e-06,.000011715102,7.9454658e-06,8.5100792e-06,8.3057621e-06,.000010647363,6.1356086e-06,6.4891251e-06,.000011579975,9.6123331e-06,.000012644978,9.7393413e-06,.000011981296,.000011526608,9.3427452e-06,7.9715501e-06,5.4900784e-06,9.4224315e-06,.00001164897,9.7053562e-06,.000011698239,8.5010233e-06,.000012636163,.000011763133,.000013812147,8.2997340e-06,8.9910018e-06,.000013248748,.000011071198,.000011293122,9.3631270e-06,9.2448463e-06,.000010136563,9.5653368e-06,4.2034762e-06,8.4751646e-06,8.4285175e-06,9.2973232e-06,.000011628266,.000012302678,.000013686747,9.6265476e-06,.00001195378,8.0814743e-06,.000011318535,.000012265587,.00001185023,7.2018788e-06,8.0666277e-06,.00001151841,.00001357107,.000010757412,8.6097571e-06,.000010651709,8.8349379e-06,.000012746186,6.0202474e-06,.000010957144,8.4912035e-06,.000010294562,9.2838518e-06,.000010182347,8.5860347e-06,.000010384606,9.0536323e-06,8.6443242e-06,8.3727127e-06,.000011414606,.000011361091,.000010967511,7.5226058e-06,7.4886934e-06,.000010046029,6.8900499e-06,9.7456432e-06,.000011190788,9.5353153e-06,.000015363252,7.8667272e-06,.000012428117,7.8131188e-06,6.0728171e-06,8.9976320e-06,9.9352710e-06,8.0222298e-06,.000010693375,.000010037269,.000011266924,9.4963852e-06,9.7242564e-06,9.6346766e-06,8.3334644e-06,.000011321198,4.9966952e-06,.000010438331,.000010191314,9.6556469e-06,6.1042010e-06,9.4070992e-06
elimination_verity,female,0,5,.24640657,.32854208,3,9.5667856e-06,9.5793484e-06,9.7162501e-06,.000011715102,7.9454658e-06,8.5100792e-06,8.3057621e-06,.000010647363,6.1356086e-06,6.4891251e-06,.000011579975,9.6123331e-06,.000012644978,9.7393413e-06,.000011981296,.000011526608,9.3427452e-06,7.9715501e-06,5.4900784e-06,9.4224315e-06,.00001164897,9.7053562e-06,.000011698239,8.5010233e-06,.000012636163,.000011763133,.000013812147,8.2997340e-06,8.9910018e-06,.000013248748,.000011071198,.000011293122,9.3631270e-06,9.2448463e-06,.000010136563,9.5653368e-06,4.2034762e-06,8.4751646e-06,8.4285175e-06,9.2973232e-06,.000011628266,.000012302678,.000013686747,9.6265476e-06,.00001195378,8.0814743e-06,.000011318535,.000012265587,.00001185023,7.2018788e-06,8.0666277e-06,.00001151841,.00001357107,.000010757412,8.6097571e-06,.000010651709,8.8349379e-06,.000012746186,6.0202474e-06,.000010957144,8.4912035e-06,.000010294562,9.2838518e-06,.000010182347,8.5860347e-06,.000010384606,9.0536323e-06,8.6443242e-06,8.3727127e-06,.000011414606,.000011361091,.000010967511,7.5226058e-06,7.4886934e-06,.000010046029,6.8900499e-06,9.7456432e-06,.000011190788,9.5353153e-06,.000015363252,7.8667272e-06,.000012428117,7.8131188e-06,6.0728171e-06,8.9976320e-06,9.9352710e-06,8.0222298e-06,.000010693375,.000010037269,.000011266924,9.4963852e-06,9.7242564e-06,9.6346766e-06,8.3334644e-06,.000011321198,4.9966952e-06,.000010438331,.000010191314,9.6556469e-06,6.1042010e-06,9.4070992e-06
elimination_verity,female,0,5,.32854208,.41067761,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.41067761,.49281314,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.49281314,.57494867,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.57494867,.65708417,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.65708417,.73921973,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
elimination_verity,female,0,5,.73921973,.82135522,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
